"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","11","33","26",".269",".406",".752",".346","7","6","0","1","0","5","4","5","11","4","1","1","0","1","0","3","75.00","1","0","19","57.58","6.6",".455","57.69","5","12.50","6.25","75.00",".467",".400","14","3","1","9","148","4.485","9","27.27","10","30.30","-","0","0","0","17.1","4","3","72","314","2","1","0","1","1","0.00","11","5","5","9","22","11","1","2.019","1.154","13","0","1","1","2","66.67","0",".177","N/A","N/A","N/A","N/A","N/A","N/A","18.1","4.361","31.94","13","10","6","3","1.980","60.19","50.00","80.56","2.78","13.89",".519","10","3","3","1","11.78",".306","2.444","85.00","15.00","1.333","0","12.50","35.00","52.50",".275",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","13","1","10",".846","2","0","0","0.0","0","0","0-0","0","-","0","0","17.1","0.0","0.0","0.0","0.0","0.0","3.1","0.0","45.0","0.0","65.2"
"2","Turnbow","Beckett","14","54","37",".405",".519","1.275",".757","15","8","2","4","1","19","11","12","14","7","1","0","4","1","0","9","90.00","1","0","33","61.11","4.5",".857","62.16","9","29.63","37.04","33.33",".538",".417","24","3","7","28","227","4.204","7","12.96","10","18.52","37.0","0","0","0","4.0","4","0","16","72","0","0","2","2","0","100.0","0","0","0","3","10","4","0",".000",".750","5","2","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","18.0","4.500","31.25","2","2","2","1","-.230","61.11","62.50","90.00","10.00","0.00",".750","2","0","1","0","13.89",".625","3.333","100.0","0.00","-","0","0.00","0.00","100.0",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","28","1","24",".893","3","0","0","0.0","0","0","0-0","0","-","0","0","4.0","0.0","0.0","0.0","0.0","87.0","0.0","0.0","0.0","0.0","91.0"
"3","Abadilla","Aaron","8","0","0","-","-",".000","-","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1","50.00","1","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","14","57","41",".366",".544","1.105",".561","15","10","3","1","1","8","21","9","7","4","7","0","0","0","0","13","92.86","1","1","26","45.61","6.3","1.286","82.93","9","22.86","42.86","22.86",".424",".667","8","5","5","23","215","3.772","10","17.54","12","21.05","41.0","0","0","0","26.1","6","6","100","427","5","0","0","0","0","-","15","4","2","12","36","13","0",".532","1.025","16","0","2","1","2","66.67","0",".170","N/A","N/A","N/A","N/A","N/A","N/A","16.2","4.270","42.00","19","12","10","12","1.446","65.81","71.00","78.87","1.41","18.31",".456","17","4","4","2","17.33",".360","3.000","82.69","17.31","1.417","0","17.31","21.15","59.18",".288",".125","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","26","2","24","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","26.1","0.0","23.2","0.0","0.0","0.0","0.0","37.0","0.0","0.0","87.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","22.0","5","4","83","320","3","0","1","1","0","100.0","11","2","1","6","27","4","1",".318",".773","15","0","0","1","1","50.00","0",".145","N/A","N/A","N/A","N/A","N/A","N/A","14.5","3.855","50.60","19","15","10","12","1.383","67.50","63.86","83.02","1.89","15.09",".273","16","0","2","0","16.56",".325","4.500","71.43","28.57",".833","0","18.37","32.65","46.81",".224",".267","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","1","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","22.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22.0"
"8","Davies","Trey","14","53","31",".258",".566",".889",".323","8","6","2","0","0","16","12","19","4","3","3","0","0","1","3","19","90.48","2","0","31","58.49","2.8","4.750","87.10","7","11.11","22.22","62.96",".296",".318","24","4","2","10","216","4.075","4","7.55","10","18.87","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","22","0","21",".955","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","85.0","0.0","4.0","0.0","0.0","0.0","0.0","89.0"
"11","Wagner","Anthony","12","34","25",".320",".500",".820",".320","8","8","0","0","0","3","5","6","8","2","3","0","0","1","0","3","100.0","0","0","17","50.00","5.7",".750","68.00","6","29.41","5.88","64.71",".471",".273","12","2","0","8","131","3.853","3","8.82","6","17.65","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0"
"12","Remfert","Jacob","10","29","24",".250",".345",".636",".292","6","5","1","0","0","2","1","2","9","3","2","0","1","0","0","0","-","0","0","16","55.17","14.5",".222","62.50","6","40.00","26.67","33.33",".375",".000","17","1","1","7","114","3.931","6","20.69","6","20.69","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","46","1","44",".978","1","0","0","32.0","1","1","1-2","1","50.00","0","0","0.0","32.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","43.1"
