"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","20","61","53",".245",".333",".711",".377","13","9","1","3","0","10","6","6","20","8","1","1","0","1","1","4","80.00","1","0","33","54.10","10.2",".300","62.26","8","15.15","27.27","54.55",".394",".350","33","4","4","20","262","4.295","13","21.31","21","34.43","-","0","0","0","25.1","7","4","105","442","3","1","0","1","1","0.00","17","9","8","11","34","15","3","2.211","1.105","18","1","1","1","3","75.00","0",".187","N/A","N/A","N/A","N/A","N/A","N/A","17.4","4.210","36.19","18","15","10","7","1.758","61.76","55.24","84.48","1.72","12.07",".434","16","4","4","2","13.12",".324","3.091","78.95","21.05",".950","0","17.54","33.33","49.12",".298",".269","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","21","2","17",".905","2","0","0","0.0","0","0","0-0","0","-","0","0","25.1","0.0","0.0","0.0","0.0","0.0","3.1","0.0","92.0","0.0","120.2"
"2","Turnbow","Beckett","23","85","57",".386",".541","1.278",".737","22","12","3","4","3","27","21","23","21","11","1","0","4","1","1","20","83.33","4","0","58","68.24","3.7","1.095","63.16","16","32.50","37.50","27.50",".514",".382","36","3","10","42","370","4.353","14","16.47","18","21.18","19.0","0","0","0","7.0","7","0","29","139","0","0","4","4","0","100.0","1","1","1","6","18","5","0","1.000","1.000","8","2","0","0","0","-","0",".043","N/A","N/A","N/A","N/A","N/A","N/A","19.9","4.793","17.24","5","4","4","1","-.100","56.83","55.17","87.50","6.25","6.25",".857","4","1","1","0","17.99",".621","3.000","60.00","40.00","2.000","0","40.00","0.00","60.00",".200",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","53","12","37",".925","4","3","0","0.0","0","0","0-0","0","-","0","0","7.0","0.0","0.0","0.0","0.0","143.0","0.0","0.0","0.0","0.0","150.0"
"3","Abadilla","Aaron","16","5","3",".667",".600","1.267",".667","2","2","0","0","0","3","11","1","0","0","0","0","1","0","0","2","66.67","1","0","3","60.00","5.0",".000","100.0","1","25.00","75.00","0.00",".500",".667","2","0","0","2","26","5.200","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","5.0"
"4","Clem","Colin","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"5","Burtis","Neal","23","91","66",".394",".560","1.151",".591","26","17","6","2","1","10","32","16","9","5","9","0","0","0","1","21","91.30","2","1","46","50.55","5.7","1.778","86.36","18","24.14","36.21","31.03",".446",".667","12","6","9","39","341","3.747","13","14.29","17","18.68","66.0","0","0","0","42.1","9","9","158","673","8","0","0","0","0","-","18","4","2","17","69","18","0",".331",".827","26","0","2","1","3","75.00","0",".129","N/A","N/A","N/A","N/A","N/A","N/A","15.9","4.259","39.24","32","23","18","20",".731","67.16","68.99","83.49","0.92","13.76",".402","28","4","5","2","19.76",".437","4.059","83.33","16.67","1.625","0","15.28","20.83","61.76",".254",".087","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","49","3","46","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","42.1","0.0","53.2","0.0","0.0","0.0","0.0","37.0","0.0","0.0","133.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","39.0","8","7","146","572","6","0","1","1","0","100.0","17","3","2","14","44","8","2",".359",".795","26","0","0","2","3","60.00","0",".131","N/A","N/A","N/A","N/A","N/A","N/A","14.7","3.918","46.58","33","25","16","17","1.843","64.86","62.33","83.52","2.20","14.29",".359","26","1","4","1","15.56",".301","3.143","76.74","23.26","1.069","0","17.44","26.74","54.76",".198",".174","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","8","4","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","39.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","39.0"
"8","Davies","Trey","22","82","54",".241",".488",".784",".296","13","10","3","0","0","22","17","22","11","6","5","0","1","3","3","24","92.31","2","0","44","53.66","3.7","2.000","79.63","10","11.36","31.82","52.27",".295",".303","37","5","3","16","327","3.988","7","8.54","16","19.51","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","36","9","25",".944","2","2","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","136.0","0.0","7.0","0.0","0.0","0.0","0.0","143.0"
"11","Wagner","Anthony","19","56","40",".350",".536",".911",".375","14","13","1","0","0","5","8","10","11","3","6","0","0","1","0","4","100.0","0","0","29","51.79","5.6",".909","72.50","11","31.03","20.69","48.28",".483",".300","22","4","1","15","210","3.750","5","8.93","9","16.07","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","7.0"
