"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","6","18","14",".429",".529",".958",".429","6","6","0","0","0","3","3","3","3","2","0","1","0","0","0","2","66.67","1","0","10","55.56","6.0","1.000","78.57","4","8.33","8.33","75.00",".545",".600","4","3","0","6","74","4.111","3","16.67","3","16.67","-","0","0","0","8.2","2","2","39","170","1","0","0","0","0","-","6","1","1","6","11","7","1",".808","1.385","10","0","1","0","1","100.0","0",".188","N/A","N/A","N/A","N/A","N/A","N/A","19.6","4.359","30.77","6","5","2","1","2.594","57.65","41.03","87.50","0.00","6.25",".692","4","1","2","0","11.76",".282","1.833","80.95","19.05","1.000","0","14.29","38.10","47.62",".286",".182","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","9","1","6",".778","2","0","0","0.0","0","0","0-0","0","-","0","0","8.2","0.0","0.0","0.0","0.0","0.0","3.1","0.0","23.0","0.0","35.0"
"2","Turnbow","Beckett","6","23","17",".412",".522","1.228",".706","7","5","0","1","1","7","6","5","6","4","0","0","1","1","0","7","87.50","1","0","12","52.17","4.6",".833","64.71","5","33.33","33.33","33.33",".545",".286","15","0","2","12","94","4.087","1","4.35","3","13.04","17.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","13","1","11",".923","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","38.0","0.0","0.0","0.0","0.0","38.0"
"3","Abadilla","Aaron","4","0","0","-","-",".000","-","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","100.0","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","6","25","19",".263",".440",".861",".421","5","3","1","1","0","3","11","3","4","3","3","0","0","0","0","8","100.0","0","0","10","40.00","8.3",".750","78.95","5","31.25","43.75","18.75",".333",".600","7","2","2","8","90","3.600","3","12.00","3","12.00","-","0","0","0","13.0","3","3","50","218","3","0","0","0","0","-","9","2","0","5","18","5","0",".000","1.077","9","0","1","1","1","50.00","0",".200","N/A","N/A","N/A","N/A","N/A","N/A","16.8","4.360","42.00","11","6","4","5","1.218","65.60","66.00","75.76","0.00","21.21",".385","8","2","1","1","16.97",".360","3.600","81.48","18.52","1.800","0","18.52","11.11","68.00",".333",".222","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","10","0","10","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","13.0","0.0","8.0","0.0","0.0","0.0","0.0","14.0","0.0","0.0","35.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.0","2","1","22","99","1","0","1","1","0","100.0","1","1","0","2","8","2","1",".000",".500","3","0","0","0","0","-","0",".053","N/A","N/A","N/A","N/A","N/A","N/A","16.5","4.500","31.82","5","5","4","2","1.637","66.67","63.64","85.71","7.14","7.14",".333","4","0","1","0","17.17",".364","4.000","90.91","9.09","1.250","0","9.09","36.36","54.55",".091",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"8","Davies","Trey","6","23","15",".467",".652","1.252",".600","7","5","2","0","0","9","7","7","2","1","1","0","0","1","2","12","92.31","1","0","15","65.22","3.3","3.500","86.67","6","23.08","23.08","53.85",".538",".500","8","2","2","9","90","3.913","1","4.35","3","13.04","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","0","9",".900","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","38.0","0.0","0.0","0.0","0.0","0.0","0.0","38.0"
"11","Wagner","Anthony","4","9","5",".400",".667","1.067",".400","2","2","0","0","0","1","2","3","1","0","1","0","0","1","0","2","100.0","0","0","5","55.56","3.0","3.000","80.00","1","25.00","0.00","75.00",".500",".000","2","0","0","2","34","3.778","1","11.11","2","22.22","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0"
"12","Remfert","Jacob","5","15","12",".417",".467",".967",".500","5","4","1","0","0","2","1","2","2","0","0","0","1","0","0","0","-","0","0","8","53.33","7.5","1.000","83.33","4","36.36","36.36","27.27",".455",".000","7","1","1","6","55","3.667","1","6.67","1","6.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","19","1","17",".947","1","0","0","12.0","0","0","0-0","0","-","0","0","0.0","12.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.1"
