"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","21","63","55",".236",".323",".686",".364","13","9","1","3","0","10","6","6","21","9","1","1","0","1","1","4","80.00","1","0","33","52.38","10.5",".286","61.82","8","14.71","29.41","52.94",".382",".333","34","4","4","20","272","4.317","13","20.63","21","33.33","-","0","0","0","25.1","7","4","105","442","3","1","0","1","1","0.00","17","9","8","11","34","15","3","2.211","1.105","18","1","1","1","3","75.00","0",".187","N/A","N/A","N/A","N/A","N/A","N/A","17.4","4.210","36.19","18","15","10","7","1.758","61.76","55.24","84.48","1.72","12.07",".434","16","4","4","2","13.12",".324","3.091","78.95","21.05",".950","0","17.54","33.33","49.12",".298",".269","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","21","2","17",".905","2","0","0","0.0","0","0","0-0","0","-","0","0","25.1","0.0","0.0","0.0","0.0","0.0","3.1","0.0","99.0","0.0","127.2"
"2","Turnbow","Beckett","24","88","60",".383",".534","1.251",".717","23","13","3","4","3","27","21","23","21","11","1","0","4","1","1","20","83.33","4","0","60","68.18","3.8","1.095","65.00","18","34.88","37.21","25.58",".500",".382","36","3","10","43","383","4.352","14","15.91","19","21.59","20.0","0","0","0","9.0","8","0","36","164","0","0","4","4","0","100.0","1","1","1","7","20","5","0",".778",".889","9","2","0","0","0","-","0",".034","N/A","N/A","N/A","N/A","N/A","N/A","18.2","4.556","22.22","7","5","5","2",".447","58.54","58.33","90.48","4.76","4.76",".778","5","1","1","0","17.07",".556","2.857","77.78","22.22","1.333","0","22.22","22.22","55.56",".111",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","56","13","39",".929","4","3","0","0.0","0","0","0-0","0","-","0","0","9.0","0.0","0.0","0.0","0.0","148.0","0.0","0.0","0.0","0.0","157.0"
"3","Abadilla","Aaron","16","5","3",".667",".600","1.267",".667","2","2","0","0","0","3","11","1","0","0","0","0","1","0","0","2","66.67","1","0","3","60.00","5.0",".000","100.0","1","25.00","75.00","0.00",".500",".667","2","0","0","2","26","5.200","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","5.0"
"4","Clem","Colin","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","0.00",".000","-","0","0","0","0","1","1.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","2","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0"
"5","Burtis","Neal","24","94","69",".391",".553","1.147",".594","27","17","7","2","1","10","32","16","10","6","9","0","0","0","1","22","91.67","2","1","48","51.06","5.9","1.600","85.51","20","26.67","35.00","30.00",".448",".667","12","6","10","41","357","3.798","13","13.83","18","19.15","69.0","0","0","0","47.1","10","10","180","774","8","0","0","0","0","-","25","5","2","19","73","21","1",".296",".930","32","0","3","3","3","50.00","0",".157","N/A","N/A","N/A","N/A","N/A","N/A","16.4","4.300","38.33","34","25","18","21",".977","66.02","65.00","83.76","0.85","13.68",".401","31","5","6","2","17.96",".406","3.842","83.91","16.09","1.333","0","14.94","22.99","59.26",".291",".156","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","54","4","50","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","47.1","0.0","55.2","0.0","0.0","0.0","0.0","37.0","0.0","0.0","140.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","39.0","8","7","146","572","6","0","1","1","0","100.0","17","3","2","14","44","8","2",".359",".795","26","0","0","2","3","60.00","0",".131","N/A","N/A","N/A","N/A","N/A","N/A","14.7","3.918","46.58","33","25","16","17","1.843","64.86","62.33","83.52","2.20","14.29",".359","26","1","4","1","15.56",".301","3.143","76.74","23.26","1.069","0","17.44","26.74","54.76",".198",".174","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","8","4","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","39.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","39.0"
"8","Davies","Trey","23","85","56",".250",".494",".798",".304","14","11","3","0","0","22","17","22","11","6","6","0","1","3","3","24","92.31","2","0","45","52.94","3.9","2.000","80.36","10","10.87","32.61","52.17",".304",".303","37","5","3","17","341","4.012","8","9.41","17","20.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","39","9","27",".923","3","2","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","141.0","0.0","9.0","0.0","0.0","0.0","0.0","150.0"
"11","Wagner","Anthony","20","59","43",".326",".508",".857",".349","14","13","1","0","0","5","8","10","12","3","6","0","0","1","1","4","100.0","0","0","30","50.85","5.9",".833","72.09","11","29.03","19.35","51.61",".452",".286","24","4","1","15","219","3.712","6","10.17","10","16.95","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","7.0"
