"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","16","50","42",".310",".408",".884",".476","13","9","1","3","0","10","6","6","14","4","1","1","0","1","1","4","80.00","1","0","31","62.00","8.3",".429","66.67","8","17.86","21.43","57.14",".464",".389","25","4","4","20","228","4.560","12","24.00","19","38.00","-","0","0","0","25.1","7","4","105","442","3","1","0","1","1","0.00","17","9","8","11","34","15","3","2.211","1.105","18","1","1","1","3","75.00","0",".187","N/A","N/A","N/A","N/A","N/A","N/A","17.4","4.210","36.19","18","15","10","7","1.758","61.76","55.24","84.48","1.72","12.07",".434","16","4","4","2","13.12",".324","3.091","78.95","21.05",".950","0","17.54","33.33","49.12",".298",".269","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","15","2","11",".867","2","0","0","0.0","0","0","0-0","0","-","0","0","25.1","0.0","0.0","0.0","0.0","0.0","3.1","0.0","64.0","0.0","92.2"
"2","Turnbow","Beckett","19","73","49",".408",".548","1.303",".755","20","11","3","4","2","25","20","19","17","8","1","0","4","1","0","16","88.89","2","0","49","67.12","3.8","1.118","65.31","14","33.33","33.33","30.56",".529",".419","30","3","9","37","312","4.274","12","16.44","15","20.55","24.5","0","0","0","5.0","5","0","23","106","0","0","2","2","0","100.0","1","1","1","6","12","4","0","1.400","1.400","8","2","0","0","0","-","0",".059","N/A","N/A","N/A","N/A","N/A","N/A","21.2","4.609","21.74","3","2","2","1","1.184","57.55","56.52","84.62","7.69","7.69","1.200","2","1","1","0","16.98",".522","2.000","60.00","40.00","2.000","0","40.00","0.00","60.00",".200",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","38","5","29",".895","4","2","0","0.0","0","0","0-0","0","-","0","0","5.0","0.0","0.0","0.0","0.0","117.0","0.0","0.0","0.0","0.0","122.0"
"3","Abadilla","Aaron","13","5","3",".667",".600","1.267",".667","2","2","0","0","0","3","11","1","0","0","0","0","1","0","0","2","66.67","1","0","3","60.00","5.0",".000","100.0","1","25.00","75.00","0.00",".500",".667","2","0","0","2","26","5.200","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","5.0"
"5","Burtis","Neal","19","78","55",".382",".564","1.146",".582","21","14","4","2","1","10","29","14","8","5","9","0","0","0","1","19","95.00","1","1","37","47.44","5.6","1.750","85.45","13","22.92","35.42","31.25",".435",".667","11","6","7","32","294","3.769","12","15.38","15","19.23","55.0","0","0","0","35.1","8","8","135","592","7","0","0","0","0","-","18","4","2","16","59","18","0",".396",".962","24","0","2","1","2","66.67","0",".151","N/A","N/A","N/A","N/A","N/A","N/A","16.8","4.385","37.04","25","18","13","15",".781","66.22","68.15","81.52","1.09","16.30",".453","22","4","5","2","18.75",".437","3.688","80.00","20.00","1.462","0","18.33","20.00","59.65",".300",".100","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","30","3","27","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","35.1","0.0","32.2","0.0","0.0","0.0","0.0","37.0","0.0","0.0","105.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","27.0","6","5","99","392","4","0","1","1","0","100.0","12","2","1","7","35","5","1",".259",".704","16","0","0","1","1","50.00","0",".132","N/A","N/A","N/A","N/A","N/A","N/A","14.5","3.960","47.47","24","19","13","14","1.175","66.33","62.63","83.87","1.61","14.52",".259","20","0","2","0","16.84",".354","5.000","73.21","26.79",".950","0","17.86","30.36","50.00",".214",".267","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","2","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27.0"
"8","Davies","Trey","18","69","44",".295",".536",".900",".364","13","10","3","0","0","22","16","21","7","4","3","0","1","2","3","21","91.30","2","0","38","55.07","3.3","3.000","84.09","10","13.16","26.32","57.89",".342",".357","29","5","3","16","271","3.928","5","7.25","11","15.94","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","27","2","24",".963","1","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","110.0","0.0","5.0","0.0","0.0","0.0","0.0","115.0"
"11","Wagner","Anthony","15","44","30",".333",".545",".912",".367","10","9","1","0","0","4","8","8","9","2","6","0","0","1","0","4","100.0","0","0","22","50.00","5.5",".889","70.00","8","33.33","14.29","52.38",".476",".357","14","3","1","11","164","3.727","5","11.36","7","15.91","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","7.0"
"12","Remfert","Jacob","13","39","31",".258",".385",".739",".355","8","6","1","1","0","4","1","4","10","4","3","0","1","0","2","0","-","0","0","23","58.97","9.8",".400","67.74","9","38.10","23.81","38.10",".364",".091","20","3","2","11","146","3.744","6","15.38","7","17.95","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","70","1","68",".986","1","0","0","46.0","2","1","1-2","1","50.00","0","0","0.0","46.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","57.1"
