"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","7","21","16",".375",".500",".875",".375","6","6","0","0","0","3","3","4","5","2","0","1","0","0","0","2","66.67","1","0","12","57.14","5.3",".800","68.75","4","8.33","8.33","75.00",".545",".429","8","3","0","6","88","4.190","4","19.05","3","14.29","-","0","0","0","10.2","3","2","48","205","1","1","0","0","0","-","9","3","3","7","12","7","1","1.969","1.500","11","0","1","1","2","66.67","0",".225","N/A","N/A","N/A","N/A","N/A","N/A","19.2","4.271","33.33","6","5","2","1","2.754","59.02","43.75","80.95","0.00","14.29",".656","5","2","3","1","12.20",".250","1.714","82.14","17.86","1.000","0","14.29","39.29","46.43",".321",".231","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","9","1","6",".778","2","0","0","0.0","0","0","0-0","0","-","0","0","10.2","0.0","0.0","0.0","0.0","0.0","3.1","0.0","28.0","0.0","42.0"
"2","Turnbow","Beckett","7","27","18",".389",".556","1.222",".667","7","5","0","1","1","7","6","8","7","4","0","0","1","1","0","8","88.89","1","0","15","55.56","3.4","1.143","61.11","5","33.33","33.33","33.33",".545",".286","15","0","2","12","113","4.185","1","3.70","3","11.11","18.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","18","1","15",".889","2","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","46.0","0.0","0.0","0.0","0.0","46.0"
"3","Abadilla","Aaron","4","0","0","-","-",".000","-","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","100.0","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","7","29","22",".227",".414",".777",".364","5","3","1","1","0","3","12","4","5","3","3","0","0","0","0","10","100.0","0","0","13","44.83","7.3",".800","77.27","5","27.78","44.44","22.22",".294",".600","7","2","2","8","120","4.138","6","20.69","6","20.69","-","0","0","0","13.0","4","3","50","218","3","0","0","0","0","-","9","2","0","5","18","5","0",".000","1.077","9","0","1","1","1","50.00","0",".200","N/A","N/A","N/A","N/A","N/A","N/A","16.8","4.360","42.00","11","6","4","5","1.218","65.60","66.00","75.76","0.00","21.21",".385","8","2","1","1","16.97",".360","3.600","81.48","18.52","1.800","0","18.52","11.11","68.00",".333",".222","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","11","0","11","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","13.0","0.0","16.0","0.0","0.0","0.0","0.0","14.0","0.0","0.0","43.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","12.0","3","2","45","175","1","0","1","1","0","100.0","4","1","0","3","13","2","1",".000",".583","8","0","0","0","1","100.0","0",".098","N/A","N/A","N/A","N/A","N/A","N/A","14.6","3.889","46.67","10","8","6","6","1.736","66.29","57.78","84.62","3.85","11.54",".250","9","0","1","0","15.43",".289","4.333","85.71","14.29",".909","0","7.14","39.29","51.85",".143",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","12.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.0"
"8","Davies","Trey","7","27","17",".412",".630","1.159",".529","7","5","2","0","0","9","7","9","2","1","1","0","0","1","2","12","92.31","1","0","18","66.67","3.0","4.500","88.24","6","20.00","20.00","60.00",".467",".500","8","2","2","9","113","4.185","2","7.41","6","22.22","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","14","0","13",".929","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","46.0","0.0","0.0","0.0","0.0","0.0","0.0","46.0"
"11","Wagner","Anthony","5","10","6",".333",".600",".933",".333","2","2","0","0","0","1","2","3","1","0","1","0","0","1","0","2","100.0","0","0","6","60.00","3.3","3.000","83.33","1","20.00","0.00","80.00",".400",".000","2","0","0","2","40","4.000","1","10.00","3","30.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0"
"12","Remfert","Jacob","6","18","14",".357",".444",".873",".429","5","4","1","0","0","2","1","2","3","0","1","0","1","0","0","0","-","0","0","9","50.00","9.0",".667","78.57","4","36.36","36.36","27.27",".417",".000","11","1","1","6","62","3.444","2","11.11","1","5.56","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","19","1","17",".947","1","0","0","12.0","0","0","0-0","0","-","0","0","0.0","12.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.1"
