"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","10","30","23",".304",".448",".840",".391","7","6","0","1","0","5","4","5","10","3","1","1","0","0","0","3","75.00","1","0","18","60.00","6.0",".500","56.52","5","14.29","7.14","71.43",".538",".400","12","3","1","9","137","4.567","8","26.67","9","30.00","-","0","0","0","17.1","4","3","72","314","2","1","0","1","1","0.00","11","5","5","9","22","11","1","2.019","1.154","13","0","1","1","2","66.67","0",".177","N/A","N/A","N/A","N/A","N/A","N/A","18.1","4.361","31.94","13","10","6","3","1.980","60.19","50.00","80.56","2.78","13.89",".519","10","3","3","1","11.78",".306","2.444","85.00","15.00","1.333","0","12.50","35.00","52.50",".275",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","11","1","8",".818","2","0","0","0.0","0","0","0-0","0","-","0","0","17.1","0.0","0.0","0.0","0.0","0.0","3.1","0.0","38.0","0.0","58.2"
"2","Turnbow","Beckett","13","50","34",".412",".520","1.255",".735","14","8","2","3","1","18","10","11","12","5","1","0","4","1","0","9","90.00","1","0","30","60.00","4.5",".917","64.71","8","26.92","38.46","34.62",".520",".391","24","3","6","25","209","4.180","6","12.00","9","18.00","34.0","0","0","0","3.1","3","0","12","57","0","0","1","1","0","100.0","0","0","0","2","8","3","0",".000",".600","2","2","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","17.1","4.750","33.33","2","2","2","1","-.412","63.16","58.33","85.71","14.29","0.00",".600","2","0","1","0","15.79",".667","4.000","100.0","0.00","-","0","0.00","0.00","100.0",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","26","1","22",".885","3","0","0","0.0","0","0","0-0","0","-","0","0","3.1","0.0","0.0","0.0","0.0","80.2","0.0","0.0","0.0","0.0","84.0"
"3","Abadilla","Aaron","7","0","0","-","-",".000","-","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1","50.00","1","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","13","53","37",".378",".566","1.134",".568","14","10","2","1","1","8","21","9","5","3","7","0","0","0","0","13","92.86","1","1","24","45.28","5.9","1.800","86.49","9","24.24","42.42","21.21",".419",".750","7","5","4","21","200","3.774","9","16.98","11","20.75","37.0","0","0","0","20.0","5","5","76","321","4","0","0","0","0","-","13","2","0","7","29","11","0",".000","1.000","14","0","1","1","2","66.67","0",".188","N/A","N/A","N/A","N/A","N/A","N/A","16.1","4.224","40.79","15","9","7","9",".985","66.67","68.42","76.92","0.00","21.15",".350","13","2","2","1","16.82",".382","4.143","82.50","17.50","1.500","0","17.50","20.00","59.46",".325",".154","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","20","1","19","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","20.0","0.0","23.0","0.0","0.0","0.0","0.0","37.0","0.0","0.0","80.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","22.0","5","4","83","320","3","0","1","1","0","100.0","11","2","1","6","27","4","1",".318",".773","15","0","0","1","1","50.00","0",".145","N/A","N/A","N/A","N/A","N/A","N/A","14.5","3.855","50.60","19","15","10","12","1.383","67.50","63.86","83.02","1.89","15.09",".273","16","0","2","0","16.56",".325","4.500","71.43","28.57",".833","0","18.37","32.65","46.81",".224",".267","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","1","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","22.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22.0"
"8","Davies","Trey","13","49","28",".286",".592",".949",".357","8","6","2","0","0","16","11","18","4","3","3","0","0","1","3","18","90.00","2","0","30","61.22","2.7","4.500","85.71","7","12.50","25.00","62.50",".333",".333","23","4","2","10","204","4.163","4","8.16","10","20.41","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","21","0","20",".952","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","78.2","0.0","3.1","0.0","0.0","0.0","0.0","82.0"
"11","Wagner","Anthony","11","31","23",".348",".516",".864",".348","8","8","0","0","0","3","5","5","6","2","3","0","0","1","0","3","100.0","0","0","15","48.39","6.2",".833","73.91","6","29.41","5.88","64.71",".471",".300","9","2","0","8","116","3.742","3","9.68","5","16.13","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0"
"12","Remfert","Jacob","10","29","24",".250",".345",".636",".292","6","5","1","0","0","2","1","2","9","3","2","0","1","0","0","0","-","0","0","16","55.17","14.5",".222","62.50","6","40.00","26.67","33.33",".375",".000","17","1","1","7","114","3.931","6","20.69","6","20.69","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","46","1","44",".978","1","0","0","32.0","1","1","1-2","1","50.00","0","0","0.0","32.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","43.1"
