"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","9","27","21",".333",".462",".890",".429","7","6","0","1","0","5","4","4","8","2","1","1","0","0","0","3","75.00","1","0","16","59.26","6.8",".500","61.90","5","14.29","7.14","71.43",".538",".400","12","3","1","9","121","4.481","7","25.93","7","25.93","-","0","0","0","10.2","3","2","48","205","1","1","0","1","1","0.00","9","3","3","7","12","7","1","1.969","1.500","11","0","1","1","2","66.67","0",".225","N/A","N/A","N/A","N/A","N/A","N/A","19.2","4.271","33.33","6","5","2","1","2.754","59.02","43.75","80.95","0.00","14.29",".656","5","2","3","1","12.20",".250","1.714","82.14","17.86","1.000","0","14.29","39.29","46.43",".321",".231","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","11","1","8",".818","2","0","0","0.0","0","0","0-0","0","-","0","0","10.2","0.0","0.0","0.0","0.0","0.0","3.1","0.0","38.0","0.0","52.0"
"2","Turnbow","Beckett","11","43","30",".400",".512","1.278",".767","12","6","2","3","1","14","10","9","10","5","1","0","3","1","0","9","90.00","1","0","26","60.47","4.8",".900","66.67","8","30.43","34.78","34.78",".500",".350","22","1","6","23","182","4.233","5","11.63","8","18.60","30.0","0","0","0","3.0","2","0","10","48","0","0","1","1","0","100.0","0","0","0","1","7","3","0",".000",".333","1","1","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","16.0","4.800","30.00","2","2","2","1","-.977","64.58","60.00","83.33","16.67","0.00",".333","2","0","1","0","16.67",".700","7.000","100.0","0.00","-","0","0.00","0.00","100.0",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","24","1","20",".875","3","0","0","0.0","0","0","0-0","0","-","0","0","3.0","0.0","0.0","0.0","0.0","69.0","0.0","0.0","0.0","0.0","72.0"
"3","Abadilla","Aaron","7","0","0","-","-",".000","-","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1","50.00","1","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","11","45","32",".375",".556","1.056",".500","12","9","2","1","0","7","18","8","5","3","5","0","0","0","0","12","100.0","0","1","21","46.67","5.6","1.600","84.38","7","25.00","42.86","17.86",".444",".750","7","4","3","16","182","4.044","8","17.78","10","22.22","-","0","0","0","18.0","4","4","69","294","4","0","0","0","0","-","13","2","0","6","25","9","0",".000","1.056","13","0","1","1","2","66.67","0",".206","N/A","N/A","N/A","N/A","N/A","N/A","16.3","4.261","40.58","14","8","6","8","1.073","67.01","69.57","75.00","0.00","22.92",".333","12","2","1","1","15.65",".362","4.167","81.58","18.42","2.000","0","18.42","15.79","62.86",".342",".154","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","20","1","19","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","18.0","0.0","23.0","0.0","0.0","0.0","0.0","27.0","0.0","0.0","68.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","22.0","5","4","83","320","2","0","1","1","0","100.0","11","2","1","6","27","4","1",".318",".773","15","0","0","1","1","50.00","0",".145","N/A","N/A","N/A","N/A","N/A","N/A","14.5","3.855","50.60","19","15","10","12","1.383","67.50","63.86","83.02","1.89","15.09",".273","16","0","2","0","16.56",".325","4.500","71.43","28.57",".833","0","18.37","32.65","46.81",".224",".267","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","1","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","22.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22.0"
"8","Davies","Trey","11","43","28",".286",".535",".892",".357","8","6","2","0","0","15","8","13","4","3","2","0","0","1","3","14","93.33","1","0","25","58.14","3.3","3.250","85.71","7","12.50","25.00","62.50",".333",".333","23","4","2","10","174","4.047","3","6.98","8","18.60","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","18","0","17",".944","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","69.0","0.0","3.0","0.0","0.0","0.0","0.0","72.0"
"11","Wagner","Anthony","9","24","16",".375",".583",".958",".375","6","6","0","0","0","1","5","5","3","1","3","0","0","1","0","3","100.0","0","0","11","45.83","4.8","1.667","81.25","3","23.08","7.69","69.23",".462",".333","5","0","0","6","91","3.792","2","8.33","4","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0"
"12","Remfert","Jacob","9","26","21",".286",".385",".718",".333","6","5","1","0","0","2","1","2","8","2","2","0","1","0","0","0","-","0","0","15","57.69","13.0",".250","61.90","5","38.46","30.77","30.77",".429",".000","16","1","1","7","105","4.038","6","23.08","6","23.08","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","36","1","34",".972","1","0","0","25.0","0","1","1-2","1","50.00","0","0","0.0","25.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","36.1"
