"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","5","15","11",".455",".571","1.026",".455","5","5","0","0","0","3","3","3","2","1","0","1","0","0","0","2","66.67","1","0","9","60.00","5.0","1.500","81.82","4","10.00","10.00","70.00",".556",".500","4","3","0","5","64","4.267","2","13.33","3","20.00","-","0","0","0","8.2","2","2","39","170","0","0","0","0","0","-","6","1","1","6","11","7","1",".808","1.385","10","0","1","0","1","100.0","0",".188","N/A","N/A","N/A","N/A","N/A","N/A","19.6","4.359","30.77","6","5","2","1","2.594","57.65","41.03","87.50","0.00","6.25",".692","4","1","2","0","11.76",".282","1.833","80.95","19.05","1.000","0","14.29","38.10","47.62",".286",".182","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","9","1","6",".778","2","0","0","0.0","0","0","0-0","0","-","0","0","8.2","0.0","0.0","0.0","0.0","0.0","3.1","0.0","19.0","0.0","31.0"
"2","Turnbow","Beckett","5","19","13",".308",".474",".935",".462","4","3","0","1","0","4","4","5","5","3","0","0","1","1","0","7","87.50","1","0","9","47.37","3.8","1.000","61.54","3","33.33","33.33","33.33",".444",".182","13","0","1","6","80","4.211","1","5.26","2","10.53","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","13","1","11",".923","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","33.0","0.0","0.0","0.0","0.0","33.0"
"3","Abadilla","Aaron","4","0","0","-","-",".000","-","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","100.0","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","5","20","15",".200",".400",".733",".333","3","2","0","1","0","2","8","2","4","3","3","0","0","0","0","7","100.0","0","0","6","30.00","10.0",".500","73.33","2","16.67","58.33","16.67",".273",".667","4","1","1","5","71","3.550","2","10.00","2","10.00","-","0","0","0","8.0","2","2","29","139","2","0","0","0","0","-","4","2","0","4","13","4","0",".000","1.000","3","0","1","1","0","0.00","0",".160","N/A","N/A","N/A","N/A","N/A","N/A","17.4","4.793","34.48","6","4","3","2","1.004","64.03","55.17","75.00","0.00","18.75",".500","4","2","1","1","16.55",".448","3.250","75.00","25.00","2.500","0","25.00","0.00","72.73",".333",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","7","0","7","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","8.0","0.0","8.0","0.0","0.0","0.0","0.0","14.0","0.0","0.0","30.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.0","2","1","22","99","0","0","0","0","0","-","1","1","0","2","8","2","1",".000",".500","3","0","0","0","0","-","0",".053","N/A","N/A","N/A","N/A","N/A","N/A","16.5","4.500","31.82","5","5","4","2","1.637","66.67","63.64","85.71","7.14","7.14",".333","4","0","1","0","17.17",".364","4.000","90.91","9.09","1.250","0","9.09","36.36","54.55",".091",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"8","Davies","Trey","5","19","12",".417",".632","1.132",".500","5","4","1","0","0","8","5","6","2","1","1","0","0","0","2","12","92.31","1","0","11","57.89","3.2","3.000","83.33","3","20.00","30.00","50.00",".500",".444","8","2","1","6","73","3.842","1","5.26","3","15.79","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","4",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","33.0","0.0","0.0","0.0","0.0","0.0","0.0","33.0"
"11","Wagner","Anthony","3","8","4",".500",".750","1.250",".500","2","2","0","0","0","1","2","3","1","0","1","0","0","0","0","2","100.0","0","0","5","62.50","2.7","3.000","75.00","1","33.33","0.00","66.67",".667",".000","2","0","0","2","33","4.125","1","12.50","2","25.00","-","0","0","0","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","N/A","N/A","N/A","N/A","N/A","N/A","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","Remfert","Jacob","4","12","9",".444",".500",".944",".444","4","4","0","0","0","2","1","2","2","0","0","0","1","0","0","0","-","0","0","6","50.00","6.0","1.000","77.78","3","37.50","25.00","37.50",".500",".000","3","1","0","4","42","3.500","1","8.33","1","8.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","19","1","17",".947","1","0","0","12.0","0","0","0-0","0","-","0","0","0.0","12.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.1"
