"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","8","25","19",".316",".458",".774",".316","6","6","0","0","0","3","3","4","8","2","1","1","0","0","0","3","75.00","1","0","14","56.00","6.3",".500","57.89","4","8.33","8.33","75.00",".545",".375","10","3","0","6","109","4.360","6","24.00","5","20.00","-","0","0","0","10.2","3","2","48","205","1","1","0","0","0","-","9","3","3","7","12","7","1","1.969","1.500","11","0","1","1","2","66.67","0",".225","N/A","N/A","N/A","N/A","N/A","N/A","19.2","4.271","33.33","6","5","2","1","2.754","59.02","43.75","80.95","0.00","14.29",".656","5","2","3","1","12.20",".250","1.714","82.14","17.86","1.000","0","14.29","39.29","46.43",".321",".231","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","11","1","8",".818","2","0","0","0.0","0","0","0-0","0","-","0","0","10.2","0.0","0.0","0.0","0.0","0.0","3.1","0.0","34.0","0.0","48.0"
"2","Turnbow","Beckett","10","39","27",".407",".538","1.279",".741","11","6","2","2","1","12","9","9","9","5","1","0","2","1","0","9","90.00","1","0","23","58.97","4.3","1.000","66.67","7","30.00","35.00","35.00",".526",".353","16","1","5","20","167","4.282","4","10.26","7","17.95","27.0","0","0","0","3.0","2","0","10","48","0","0","0","0","0","-","0","0","0","1","7","3","0",".000",".333","1","1","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","16.0","4.800","30.00","2","2","2","1","-.977","64.58","60.00","83.33","16.67","0.00",".333","2","0","1","0","16.67",".700","7.000","100.0","0.00","-","0","0.00","0.00","100.0",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","24","1","20",".875","3","0","0","0.0","0","0","0-0","0","-","0","0","3.0","0.0","0.0","0.0","0.0","64.0","0.0","0.0","0.0","0.0","67.0"
"3","Abadilla","Aaron","7","0","0","-","-",".000","-","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1","50.00","1","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","10","41","29",".345",".537","1.019",".483","10","7","2","1","0","5","17","7","5","3","5","0","0","0","0","12","100.0","0","1","19","46.34","5.9","1.400","82.76","6","24.00","44.00","20.00",".417",".714","7","2","3","14","167","4.073","7","17.07","9","21.95","-","0","0","0","18.0","5","4","69","294","4","0","0","0","0","-","13","2","0","6","25","9","0",".000","1.056","13","0","1","1","2","66.67","0",".206","N/A","N/A","N/A","N/A","N/A","N/A","16.3","4.261","40.58","14","8","6","8","1.073","67.01","69.57","75.00","0.00","22.92",".333","12","2","1","1","15.65",".362","4.167","81.58","18.42","2.000","0","18.42","15.79","62.86",".342",".154","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","19","1","18","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","18.0","0.0","23.0","0.0","0.0","0.0","0.0","22.0","0.0","0.0","63.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","17.0","4","3","64","255","2","0","1","1","0","100.0","8","2","1","5","20","2","1",".412",".765","11","0","0","1","1","50.00","0",".138","N/A","N/A","N/A","N/A","N/A","N/A","15.0","3.984","45.31","14","12","8","8","1.586","66.67","62.50","82.50","2.50","15.00",".294","12","0","2","0","16.86",".313","4.000","76.32","23.68",".857","0","18.42","34.21","44.44",".211",".364","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","4","1","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17.0"
"8","Davies","Trey","10","39","26",".269",".513",".859",".346","7","5","2","0","0","12","7","12","4","3","1","0","0","1","3","13","92.86","1","0","23","58.97","3.3","3.000","84.62","6","13.64","27.27","59.09",".318",".316","22","2","2","9","163","4.179","3","7.69","8","20.51","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","18","0","17",".944","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","64.0","0.0","3.0","0.0","0.0","0.0","0.0","67.0"
"11","Wagner","Anthony","8","22","15",".333",".545",".879",".333","5","5","0","0","0","1","4","4","3","1","3","0","0","1","0","3","100.0","0","0","10","45.45","5.5","1.333","80.00","3","25.00","8.33","66.67",".417",".333","5","0","0","5","81","3.682","2","9.09","3","13.64","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0"
"12","Remfert","Jacob","8","25","20",".300",".400",".750",".350","6","5","1","0","0","2","1","2","7","2","2","0","1","0","0","0","-","0","0","14","56.00","12.5",".286","65.00","5","38.46","30.77","30.77",".429",".000","16","1","1","7","99","3.960","5","20.00","5","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","36","1","34",".972","1","0","0","25.0","0","1","1-2","1","50.00","0","0","0.0","25.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","36.1"
