"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","12","36","28",".286",".429",".786",".357","8","7","0","1","0","6","5","6","11","4","1","1","0","1","0","3","75.00","1","0","22","61.11","6.0",".545","60.71","5","11.11","11.11","72.22",".471",".417","15","3","1","10","166","4.611","9","25.00","13","36.11","-","0","0","0","19.1","5","3","82","358","2","1","0","1","1","0.00","12","6","5","11","25","12","2","1.810","1.190","16","1","1","1","3","75.00","0",".174","N/A","N/A","N/A","N/A","N/A","N/A","18.5","4.366","32.93","13","10","6","3","2.183","59.50","48.78","82.50","2.50","12.50",".569","10","4","4","2","12.57",".305","2.273","81.82","18.18","1.067","0","13.64","36.36","50.00",".273",".190","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","13","1","10",".846","2","0","0","0.0","0","0","0-0","0","-","0","0","19.1","0.0","0.0","0.0","0.0","0.0","3.1","0.0","50.0","0.0","72.2"
"2","Turnbow","Beckett","15","57","39",".385",".509","1.227",".718","15","8","2","4","1","19","12","13","14","7","1","0","4","1","0","10","90.91","1","0","36","63.16","4.4",".929","64.10","10","31.03","37.93","31.03",".500",".400","26","3","7","28","243","4.263","8","14.04","11","19.30","39.0","0","0","0","4.0","4","0","16","72","0","0","2","2","0","100.0","0","0","0","3","10","4","0",".000",".750","5","2","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","18.0","4.500","31.25","2","2","2","1","-.230","61.11","62.50","90.00","10.00","0.00",".750","2","0","1","0","13.89",".625","3.333","100.0","0.00","-","0","0.00","0.00","100.0",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","30","2","25",".900","3","1","0","0.0","0","0","0-0","0","-","0","0","4.0","0.0","0.0","0.0","0.0","94.0","0.0","0.0","0.0","0.0","98.0"
"3","Abadilla","Aaron","9","0","0","-","-",".000","-","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","1","50.00","1","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","15","61","45",".356",".525","1.058",".533","16","11","3","1","1","9","21","9","8","5","7","0","0","0","0","14","93.33","1","1","28","45.90","6.8","1.125","82.22","9","21.05","42.11","26.32",".417",".700","9","5","5","24","238","3.902","11","18.03","14","22.95","45.0","0","0","0","26.1","6","6","100","427","5","0","0","0","0","-","15","4","2","12","36","13","0",".532","1.025","16","0","2","1","2","66.67","0",".170","N/A","N/A","N/A","N/A","N/A","N/A","16.2","4.270","42.00","19","12","10","12","1.446","65.81","71.00","78.87","1.41","18.31",".456","17","4","4","2","17.33",".360","3.000","82.69","17.31","1.417","0","17.31","21.15","59.18",".288",".125","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","26","2","24","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","26.1","0.0","23.2","0.0","0.0","0.0","0.0","37.0","0.0","0.0","87.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","27.0","6","5","99","392","3","0","1","1","0","100.0","12","2","1","7","35","5","1",".259",".704","16","0","0","1","1","50.00","0",".132","N/A","N/A","N/A","N/A","N/A","N/A","14.5","3.960","47.47","24","19","13","14","1.175","66.33","62.63","83.87","1.61","14.52",".259","20","0","2","0","16.84",".354","5.000","73.21","26.79",".950","0","17.86","30.36","50.00",".214",".267","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","2","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27.0"
"8","Davies","Trey","15","56","33",".242",".554",".857",".303","8","6","2","0","0","16","12","20","5","3","3","0","0","1","3","20","90.91","2","0","32","57.14","2.8","4.000","84.85","7","10.71","25.00","60.71",".286",".318","25","4","2","10","226","4.036","4","7.14","10","17.86","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","24","1","22",".958","1","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","92.0","0.0","4.0","0.0","0.0","0.0","0.0","96.0"
"11","Wagner","Anthony","12","34","25",".320",".500",".820",".320","8","8","0","0","0","3","5","6","8","2","3","0","0","1","0","3","100.0","0","0","17","50.00","5.7",".750","68.00","6","29.41","5.88","64.71",".471",".273","12","2","0","8","131","3.853","3","8.82","6","17.65","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0"
"12","Remfert","Jacob","10","29","24",".250",".345",".636",".292","6","5","1","0","0","2","1","2","9","3","2","0","1","0","0","0","-","0","0","16","55.17","14.5",".222","62.50","6","40.00","26.67","33.33",".375",".000","17","1","1","7","114","3.931","6","20.69","6","20.69","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","46","1","44",".978","1","0","0","32.0","1","1","1-2","1","50.00","0","0","0.0","32.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","43.1"
