"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","8","25","19",".316",".458",".774",".316","6","6","0","0","0","3","3","4","8","2","1","1","0","0","0","3","75.00","1","0","14","56.00","6.3",".500","57.89","4","8.33","8.33","75.00",".545",".375","10","3","0","6","109","4.360","6","24.00","5","20.00","-","0","0","0","10.2","3","2","48","205","1","1","0","0","0","-","9","3","3","7","12","7","1","1.969","1.500","11","0","1","1","2","66.67","0",".225","N/A","N/A","N/A","N/A","N/A","N/A","19.2","4.271","33.33","6","5","2","1","2.754","59.02","43.75","80.95","0.00","14.29",".656","5","2","3","1","12.20",".250","1.714","82.14","17.86","1.000","0","14.29","39.29","46.43",".321",".231","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","11","1","8",".818","2","0","0","0.0","0","0","0-0","0","-","0","0","10.2","0.0","0.0","0.0","0.0","0.0","3.1","0.0","34.0","0.0","48.0"
"2","Turnbow","Beckett","8","32","21",".429",".594","1.403",".810","9","5","1","2","1","10","8","9","7","4","1","0","1","1","0","9","90.00","1","0","19","59.38","3.6","1.286","66.67","6","33.33","33.33","33.33",".571",".313","16","0","4","17","139","4.344","3","9.38","6","18.75","21.0","0","0","0","1.0","1","0","3","16","0","0","0","0","0","-","0","0","0","0","3","1","0",".000",".000","0","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","16.0","5.333","0.00","1","1","1","0","-3.310","56.25","0.00","-","-","-",".000","1","0","0","0","25.00","1.000","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","22","1","18",".864","3","0","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","0.0","0.0","0.0","52.0","0.0","0.0","0.0","0.0","53.0"
"3","Abadilla","Aaron","5","0","0","-","-",".000","-","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","1","100.0","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","8","34","25",".280",".471",".871",".400","7","5","1","1","0","4","14","6","5","3","3","0","0","0","0","12","100.0","0","0","15","44.12","5.7","1.200","80.00","5","23.81","47.62","19.05",".350",".667","7","2","2","10","141","4.147","6","17.65","7","20.59","-","0","0","0","13.0","4","3","50","218","3","0","0","0","0","-","9","2","0","5","18","5","0",".000","1.077","9","0","1","1","1","50.00","0",".200","N/A","N/A","N/A","N/A","N/A","N/A","16.8","4.360","42.00","11","6","4","5","1.218","65.60","66.00","75.76","0.00","21.21",".385","8","2","1","1","16.97",".360","3.600","81.48","18.52","1.800","0","18.52","11.11","68.00",".333",".222","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","13","0","13","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","13.0","0.0","16.0","0.0","0.0","0.0","0.0","20.0","0.0","0.0","49.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","12.0","3","2","45","175","1","0","1","1","0","100.0","4","1","0","3","13","2","1",".000",".583","8","0","0","0","1","100.0","0",".098","N/A","N/A","N/A","N/A","N/A","N/A","14.6","3.889","46.67","10","8","6","6","1.736","66.29","57.78","84.62","3.85","11.54",".250","9","0","1","0","15.43",".289","4.333","85.71","14.29",".909","0","7.14","39.29","51.85",".143",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","12.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.0"
"8","Davies","Trey","8","32","20",".350",".594","1.044",".450","7","5","2","0","0","10","7","11","3","2","1","0","0","1","3","13","92.86","1","0","20","62.50","2.9","3.667","85.00","6","17.65","17.65","64.71",".412",".400","14","2","2","9","134","4.188","2","6.25","6","18.75","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","15","0","14",".933","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","52.0","0.0","1.0","0.0","0.0","0.0","0.0","53.0"
"11","Wagner","Anthony","6","15","8",".375",".667","1.042",".375","3","3","0","0","0","1","3","4","1","0","3","0","0","1","0","3","100.0","0","0","8","53.33","3.8","4.000","87.50","2","28.57","0.00","71.43",".429",".250","3","0","0","3","58","3.867","1","6.67","3","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0"
"12","Remfert","Jacob","7","22","18",".278",".364",".697",".333","5","4","1","0","0","2","1","2","7","2","1","0","1","0","0","0","-","0","0","11","50.00","11.0",".286","61.11","4","36.36","36.36","27.27",".417",".000","16","1","1","6","84","3.818","3","13.64","3","13.64","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","24","1","22",".958","1","0","0","18.0","0","1","1-1","0","0.00","0","0","0.0","18.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29.1"
