"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","18","55","47",".277",".370",".796",".426","13","9","1","3","0","10","6","6","17","6","1","1","0","1","1","4","80.00","1","0","32","58.18","9.2",".353","63.83","8","16.67","26.67","53.33",".433",".368","30","4","4","20","246","4.473","13","23.64","20","36.36","-","0","0","0","25.1","7","4","105","442","3","1","0","1","1","0.00","17","9","8","11","34","15","3","2.211","1.105","18","1","1","1","3","75.00","0",".187","N/A","N/A","N/A","N/A","N/A","N/A","17.4","4.210","36.19","18","15","10","7","1.758","61.76","55.24","84.48","1.72","12.07",".434","16","4","4","2","13.12",".324","3.091","78.95","21.05",".950","0","17.54","33.33","49.12",".298",".269","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","16","2","12",".875","2","0","0","0.0","0","0","0-0","0","-","0","0","25.1","0.0","0.0","0.0","0.0","0.0","3.1","0.0","78.0","0.0","106.2"
"2","Turnbow","Beckett","21","79","54",".407",".544","1.322",".778","22","12","3","4","3","26","21","20","20","11","1","0","4","1","0","18","85.71","3","0","53","67.09","4.0","1.000","62.96","15","31.58","36.84","28.95",".543",".406","31","3","10","42","343","4.342","14","17.72","17","21.52","18.0","0","0","0","6.0","6","0","26","122","0","0","3","3","0","100.0","1","1","1","6","15","5","0","1.167","1.167","8","2","0","0","0","-","0",".050","N/A","N/A","N/A","N/A","N/A","N/A","20.3","4.692","19.23","4","3","3","1",".435","57.38","53.85","85.71","7.14","7.14","1.000","3","1","1","0","17.21",".577","2.500","60.00","40.00","2.000","0","40.00","0.00","60.00",".200",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","45","10","31",".911","4","3","0","0.0","0","0","0-0","0","-","0","0","6.0","0.0","0.0","0.0","0.0","130.0","0.0","0.0","0.0","0.0","136.0"
"3","Abadilla","Aaron","14","5","3",".667",".600","1.267",".667","2","2","0","0","0","3","11","1","0","0","0","0","1","0","0","2","66.67","1","0","3","60.00","5.0",".000","100.0","1","25.00","75.00","0.00",".500",".667","2","0","0","2","26","5.200","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","5.0"
"4","Clem","Colin","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"5","Burtis","Neal","21","84","61",".410",".571","1.194",".623","25","16","6","2","1","10","31","14","8","5","9","0","0","0","1","19","95.00","1","1","42","50.00","6.0","1.750","86.89","16","24.07","35.19","31.48",".462",".667","11","6","9","38","317","3.774","12","14.29","16","19.05","61.0","0","0","0","42.1","9","9","158","673","8","0","0","0","0","-","18","4","2","17","69","18","0",".331",".827","26","0","2","1","3","75.00","0",".129","N/A","N/A","N/A","N/A","N/A","N/A","15.9","4.259","39.24","32","23","18","20",".731","67.16","68.99","83.49","0.92","13.76",".402","28","4","5","2","19.76",".437","4.059","83.33","16.67","1.625","0","15.28","20.83","61.76",".254",".087","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","38","3","35","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","42.1","0.0","39.2","0.0","0.0","0.0","0.0","37.0","0.0","0.0","119.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","33.0","7","6","122","481","5","0","1","1","0","100.0","14","3","2","11","40","7","1",".424",".758","20","0","0","1","1","50.00","0",".127","N/A","N/A","N/A","N/A","N/A","N/A","14.6","3.943","45.90","29","23","16","15","1.537","64.66","61.48","84.00","2.67","13.33",".333","23","1","3","1","16.42",".328","3.636","75.71","24.29","1.083","0","17.14","27.14","54.41",".200",".211","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","7","3","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","33.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","33.0"
"8","Davies","Trey","20","75","50",".260",".493",".813",".320","13","10","3","0","0","22","17","21","11","6","3","0","1","3","3","22","91.67","2","0","41","54.67","3.6","1.909","78.00","10","12.50","25.00","57.50",".325",".323","33","5","3","16","299","3.987","5","6.67","14","18.67","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","34","8","25",".971","1","2","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","123.0","0.0","6.0","0.0","0.0","0.0","0.0","129.0"
"11","Wagner","Anthony","17","50","34",".353",".560",".942",".382","12","11","1","0","0","4","8","10","10","2","6","0","0","1","0","4","100.0","0","0","26","52.00","5.0","1.000","70.59","10","37.50","16.67","45.83",".500",".333","15","3","1","13","183","3.660","5","10.00","7","14.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","7.0"
