"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Evans","Sean","13","39","31",".290",".421",".776",".355","9","8","0","1","0","8","5","6","12","4","1","1","0","1","0","3","75.00","1","0","25","64.10","6.5",".500","61.29","5","10.00","15.00","70.00",".474",".462","16","3","1","11","184","4.718","9","23.08","16","41.03","-","0","0","0","19.1","5","3","82","358","2","1","0","1","1","0.00","12","6","5","11","25","12","2","1.810","1.190","16","1","1","1","3","75.00","0",".174","N/A","N/A","N/A","N/A","N/A","N/A","18.5","4.366","32.93","13","10","6","3","2.183","59.50","48.78","82.50","2.50","12.50",".569","10","4","4","2","12.57",".305","2.273","81.82","18.18","1.067","0","13.64","36.36","50.00",".273",".190","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","14","1","11",".857","2","0","0","0.0","0","0","0-0","0","-","0","0","19.1","0.0","0.0","0.0","0.0","0.0","3.1","0.0","57.0","0.0","79.2"
"2","Turnbow","Beckett","16","60","41",".390",".517","1.224",".707","16","9","2","4","1","19","13","14","15","8","1","0","4","1","0","11","91.67","1","0","38","63.33","4.3",".933","63.41","10","30.00","36.67","30.00",".517",".385","27","3","7","29","255","4.250","9","15.00","12","20.00","41.0","0","0","0","5.0","5","0","23","106","0","0","2","2","0","100.0","1","1","1","6","12","4","0","1.400","1.400","8","2","0","0","0","-","0",".059","N/A","N/A","N/A","N/A","N/A","N/A","21.2","4.609","21.74","3","2","2","1","1.184","57.55","56.52","84.62","7.69","7.69","1.200","2","1","1","0","16.98",".522","2.000","60.00","40.00","2.000","0","40.00","0.00","60.00",".200",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","31","2","26",".903","3","1","0","0.0","0","0","0-0","0","-","0","0","5.0","0.0","0.0","0.0","0.0","100.0","0.0","0.0","0.0","0.0","105.0"
"3","Abadilla","Aaron","10","0","0","-","-",".000","-","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","1","50.00","1","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","4","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Burtis","Neal","16","65","47",".362",".538","1.070",".532","17","12","3","1","1","9","22","10","8","5","8","0","0","0","1","16","94.12","1","1","29","44.62","6.5","1.250","82.98","9","20.00","40.00","30.00",".421",".700","10","5","5","25","254","3.908","12","18.46","15","23.08","47.0","0","0","0","32.1","7","7","121","521","5","0","0","0","0","-","16","4","2","14","50","17","0",".433",".928","19","0","2","1","2","66.67","0",".150","N/A","N/A","N/A","N/A","N/A","N/A","16.1","4.306","39.67","24","17","13","15",".996","66.60","68.60","80.72","1.20","16.87",".433","21","4","4","2","18.81",".413","3.571","82.46","17.54","1.462","0","15.79","21.05","61.11",".281",".125","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","27","3","24","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","32.1","0.0","23.2","0.0","0.0","0.0","0.0","37.0","0.0","0.0","93.0"
"7","Coker","Talon","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","27.0","6","5","99","392","4","0","1","1","0","100.0","12","2","1","7","35","5","1",".259",".704","16","0","0","1","1","50.00","0",".132","N/A","N/A","N/A","N/A","N/A","N/A","14.5","3.960","47.47","24","19","13","14","1.175","66.33","62.63","83.87","1.61","14.52",".259","20","0","2","0","16.84",".354","5.000","73.21","26.79",".950","0","17.86","30.36","50.00",".214",".267","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","2","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","27.0"
"8","Davies","Trey","16","60","37",".270",".550",".874",".324","10","8","2","0","0","17","13","20","7","4","3","0","0","1","3","20","90.91","2","0","33","55.00","3.0","2.857","81.08","8","10.00","23.33","63.33",".333",".320","29","5","2","12","238","3.967","4","6.67","10","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","26","2","23",".962","1","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","98.0","0.0","5.0","0.0","0.0","0.0","0.0","103.0"
"11","Wagner","Anthony","13","37","26",".308",".514",".821",".308","8","8","0","0","0","3","6","7","8","2","4","0","0","1","0","3","100.0","0","0","19","51.35","5.3",".875","69.23","6","27.78","11.11","61.11",".444",".273","12","2","0","8","140","3.784","5","13.51","7","18.92","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0"
"12","Remfert","Jacob","10","29","24",".250",".345",".636",".292","6","5","1","0","0","2","1","2","9","3","2","0","1","0","0","0","-","0","0","16","55.17","14.5",".222","62.50","6","40.00","26.67","33.33",".375",".000","17","1","1","7","114","3.931","6","20.69","6","20.69","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","46","1","44",".978","1","0","0","32.0","1","1","1-2","1","50.00","0","0","0.0","32.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","43.1"
